Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Matt Albers",24,2007,10,-100,0.3,0,0,"4300"
"Justin Wilson",23,2011,15,60.22831861541851,0.266666666,0,0.153846154,"4301"
"Justin Wilson",24,2012,13,-73.61096967417691,0.307692307,0,0,"4301"
"Joey Votto",23,2007,580,134.28201468861687,0.189655172,0.120689655,0.183467742,"4314"
"Daniel Murphy",25,2010,35,106.52615995111503,0.057142857,0.028571428,0.176470588,"4316"
"Brad Eldred",30,2011,413,115.09567277954658,0.227602905,0.082324455,0.258760108,"4328"
"Brad Eldred",26,2007,342,83.46117104471242,0.263157894,0.058479532,0.189710611,"4328"
"Brad Eldred",27,2008,469,120.85978315010321,0.307036247,0.059701492,0.302107729,"4328"
"Brad Eldred",31,2012,265,191.8401524509101,0.275471698,0.090566037,0.389830509,"4328"
"Brad Eldred",29,2010,434,106.34279913570892,0.274193548,0.076036866,0.302030457,"4328"
"Brad Eldred",28,2009,395,127.9247629755473,0.243037974,0.075949367,0.218130311,"4328"
"Micah Hoffpauir",27,2007,344,129.4357757924488,0.098837209,0.069767441,0.232258065,"4342"
"Micah Hoffpauir",28,2008,313,177.7415223815858,0.146964856,0.054313099,0.389655172,"4342"
"Micah Hoffpauir",29,2009,90,63.084680662439375,0.133333333,0.066666666,0.156626506,"4342"
"Micah Hoffpauir",30,2010,494,129.8739888313495,0.14979757,0.113360323,0.245901639,"4342"
"Lance Cormier",26,2007,11,81.09211270999327,0.181818181,0,0,"4346"
"Scott Van Slyke",23,2010,38,67.51267281076689,0.184210526,0,0.184210526,"4365"
"Scott Van Slyke",25,2012,411,132.51027115688845,0.155717761,0.111922141,0.251396648,"4365"
"Matt Tupman",27,2007,344,87.52813547328289,0.098837209,0.104651162,0.063545151,"4381"
"Matt Tupman",28,2008,320,51.21623464890227,0.1375,0.06875,0.083333334,"4381"
"Matt Tupman",29,2009,72,50.78927460457503,0.083333333,0.027777777,0.028985507,"4381"
"Zach Kroenke",26,2010,12,-39.936898759561586,0.333333333,0.083333333,0,"4383"
"Zach Kroenke",27,2011,36,-20.611919151744665,0.305555555,0.083333333,0.04,"4383"
"Zach Kroenke",28,2012,21,-23.521902021268883,0.38095238,0.047619047,0,"4383"
"Scott Moore",28,2012,291,145.7557493596354,0.175257731,0.120274914,0.236734694,"4390"
"Scott Moore",23,2007,382,128.2462572046255,0.261780104,0.12565445,0.261682243,"4390"
"Scott Moore",27,2011,425,110.89866072461523,0.185882352,0.112941176,0.14876033,"4390"
"Scott Moore",24,2008,318,101.17772280823682,0.210691823,0.072327044,0.160278746,"4390"
"Scott Moore",25,2009,136,119.76522321510328,0.161764705,0.058823529,0.227642276,"4390"
"Scott Moore",26,2010,253,120.60607444176672,0.18577075,0.083003952,0.195555555,"4390"
"Sean West",24,2010,16,-72.6252779507756,0.5625,0,0,"4393"
"Sean West",25,2011,31,138.5852034240642,0.29032258,0.032258064,0.23076923,"4393"
"Luis Exposito",24,2011,360,82.43361809762581,0.219444444,0.072222222,0.124242424,"4398"
"Luis Exposito",25,2012,11,86.54908803393386,0.181818181,0.09090909,0.2,"4398"
"Luis Exposito",25,2012,224,108.8790904373083,0.15625,0.080357142,0.151219513,"4398"
"Chris Denorfia",27,2008,204,97.20499927049761,0.151960784,0.058823529,0.111111111,"4400"
"Chris Denorfia",28,2009,474,94.37098961551557,0.109704641,0.065400843,0.127314815,"4400"
"Chris Denorfia",29,2010,134,128.04892012695163,0.134328358,0.089552238,0.198347108,"4400"
"Chris Denorfia",30,2011,20,7.006734265180382,0.2,0.15,0.05882353,"4400"
"Erik Kratz",29,2009,353,122.52404755661779,0.203966005,0.087818696,0.197492163,"4403"
"Erik Kratz",30,2010,274,139.86387774340102,0.197080291,0.116788321,0.22173913,"4403"
"Erik Kratz",27,2007,124,70.29428950551154,0.225806451,0.064516129,0.151785714,"4403"
"Erik Kratz",28,2008,158,107.07918108947759,0.208860759,0.056962025,0.275862069,"4403"
"Erik Kratz",31,2011,409,132.01641647359824,0.176039119,0.092909535,0.178770949,"4403"
"Erik Kratz",32,2012,141,132.9030834997499,0.141843971,0.070921985,0.274193548,"4403"
"Paul McAnulty",26,2007,265,92.32300533294112,0.17735849,0.109433962,0.111587982,"4409"
"Paul McAnulty",27,2008,225,171.44916724205942,0.168888888,0.155555555,0.303867403,"4409"
"Paul McAnulty",28,2009,378,103.50006475181301,0.219576719,0.119047619,0.168711656,"4409"
"Paul McAnulty",28,2009,61,35.86843012562259,0.196721311,0.081967213,0.163636364,"4409"
"Paul McAnulty",29,2010,305,105.44663634933148,0.127868852,0.08852459,0.181818182,"4409"
"Paul McAnulty",30,2011,495,111.62170495488868,0.185858585,0.084848484,0.220720721,"4409"
"Paul McAnulty",31,2012,326,111.14831583197761,0.22392638,0.147239263,0.254545454,"4409"
"Ryan O'Malley",27,2007,26,54.31182253004481,0.269230769,0.076923076,0.055555555,"4412"
"Jed Lowrie",23,2007,177,134.39988751061495,0.186440677,0.06779661,0.20625,"4418"
"Jed Lowrie",24,2008,234,113.85722407113519,0.183760683,0.132478632,0.166666667,"4418"
"Jed Lowrie",25,2009,83,88.30249751100517,0.156626506,0.156626506,0.176470588,"4418"
"Jed Lowrie",26,2010,17,175.66110288010503,0.235294117,0.058823529,0.4,"4418"
"Jed Lowrie",27,2011,19,211.27697437765622,0.052631578,0.105263157,0.235294118,"4418"
"Jose Ortiz",30,2007,274,170.97709869017694,0.102189781,0.06569343,0.26,"442"
"Jose Ortiz",32,2009,76,202.36908591071233,0.039473684,0.065789473,0.397058824,"442"
"Jose Ortiz",35,2012,111,71.00427952797278,0.207207207,0.054054054,0.174757282,"442"
"Jose Ortiz",35,2012,61,135.768614459455,0.196721311,0.098360655,0.259259259,"442"
"Kameron Loe",28,2010,12,-13.35165854038737,0.583333333,0,0,"4422"
"Jonathon Niese",22,2009,13,-67.72602128663338,0.23076923,0,0,"4424"
"Jonathon Niese",21,2008,16,32.34170942188002,0.0625,0.0625,0,"4424"
"Brian Barden",30,2011,232,134.2326143390349,0.142241379,0.073275862,0.198067633,"4429"
"Brian Barden",26,2007,77,66.09256392481917,0.168831168,0.064935064,0.132352941,"4429"
"Brian Barden",27,2008,456,99.91423512977418,0.157894736,0.083333333,0.136253042,"4429"
"Brian Barden",28,2009,206,90.61857394638704,0.213592233,0.048543689,0.122994652,"4429"
"Brian Barden",26,2007,329,80.52139499345544,0.170212765,0.094224924,0.066433566,"4429"
"Brian Barden",29,2010,204,140.67105081528103,0.186274509,0.088235294,0.135869565,"4429"
"Eric Reed",26,2007,332,63.87334138092177,0.174698795,0.051204819,0.112582782,"4439"
"Eric Reed",27,2008,17,-71.30272575268532,0.235294117,0,0,"4439"
"Ryan Shealy",30,2010,206,129.01690970402188,0.233009708,0.140776699,0.273255813,"4443"
"Ryan Shealy",31,2011,260,103.55859081320713,0.238461538,0.119230769,0.205357143,"4443"
"Ryan Shealy",30,2010,133,104.19207248078695,0.255639097,0.127819548,0.192982456,"4443"
"Ryan Shealy",27,2007,139,111.28270932200573,0.201438848,0.107913669,0.229508197,"4443"
"Ryan Shealy",28,2008,468,121.66273613375765,0.198717948,0.117521367,0.22,"4443"
"Ryan Shealy",29,2009,108,143.40553953721908,0.231481481,0.166666666,0.08045977,"4443"
"Callix Crabbe",27,2010,36,46.805467990533664,0.25,0.166666666,0,"4448"
"Callix Crabbe",26,2009,282,76.37455052470746,0.120567375,0.106382978,0.113445378,"4448"
"Callix Crabbe",24,2007,541,110.22063713951655,0.129390018,0.123844731,0.148796499,"4448"
"Callix Crabbe",25,2008,254,98.38573693344618,0.161417322,0.157480314,0.088235294,"4448"
"Steve Tolleson",26,2010,339,145.4733672572696,0.147492625,0.109144542,0.171232877,"4450"
"Steve Tolleson",27,2011,209,110.8050625529543,0.177033492,0.148325358,0.12,"4450"
"Steve Tolleson",25,2009,394,94.3779692266253,0.131979695,0.091370558,0.105113637,"4450"
"Steve Tolleson",27,2011,348,76.66903507214181,0.16091954,0.083333333,0.118589744,"4450"
"Steve Tolleson",28,2012,193,101.5408937881186,0.165803108,0.119170984,0.067901235,"4450"
"Matt Palmer",28,2007,49,-5.142908326109279,0.306122448,0.040816326,0.069767442,"4457"
"Matt Palmer",29,2008,29,-79.78391741830413,0.448275862,0.034482758,0,"4457"
"Matt Palmer",33,2012,13,16.384365522460925,0.384615384,0.076923076,0.083333334,"4457"
"Victor Santos",31,2008,31,-25.192954689314007,0.322580645,0.032258064,0.041666666,"446"
"Mike Baxter",22,2007,30,44.754890345097884,0.266666666,0.033333333,0.137931035,"4464"
"Mike Baxter",24,2009,345,112.61425968521219,0.153623188,0.110144927,0.132013202,"4464"
"Mike Baxter",25,2010,552,134.68213166976585,0.141304347,0.105072463,0.215767635,"4464"
"Mike Baxter",26,2011,71,47.22704796652811,0.267605633,0.070422535,0.109375,"4464"
"Mike Baxter",27,2012,27,147.10843167635372,0.259259259,0.074074074,0.041666666,"4464"
"Brandon Moss",28,2012,224,147.87342919348725,0.178571428,0.098214285,0.295918368,"4467"
"Brandon Moss",26,2010,556,116.28646135173504,0.212230215,0.075539568,0.204,"4467"
"Brandon Moss",23,2007,559,128.30693934180445,0.264758497,0.109123434,0.188640974,"4467"
"Brandon Moss",24,2008,182,133.30700273537664,0.258241758,0.087912087,0.245398773,"4467"
"Brandon Moss",27,2011,506,141.09048311478676,0.250988142,0.122529644,0.233944954,"4467"
"Melky Mesa",25,2012,133,115.37861255463046,0.32330827,0.052631578,0.293650793,"447"
"Jeff Salazar",31,2012,234,67.28308939727609,0.205128205,0.085470085,0.110576923,"4507"
"Jeff Salazar",28,2009,351,107.38587573349618,0.162393162,0.085470085,0.136507937,"4507"
"Jeff Salazar",30,2011,262,99.35422105171527,0.236641221,0.145038167,0.138248848,"4507"
"Jeff Salazar",26,2007,472,120.58646419305343,0.118644067,0.118644067,0.196517413,"4507"
"Jeff Salazar",27,2008,115,159.1919627195039,0.12173913,0.12173913,0.242424243,"4507"
"Jeff Salazar",30,2011,82,95.82508242168045,0.170731707,0.195121951,0.171875,"4507"
"Jeff Salazar",29,2010,492,95.87866671549807,0.166666666,0.097560975,0.146788991,"4507"
"Mark Teahen",28,2010,46,161.88962597119394,0.152173913,0.217391304,0.060606061,"4511"
"Mark Teahen",29,2011,38,62.672565324357855,0.236842105,0.184210526,0.032258064,"4511"
"Mark Teahen",30,2012,500,90.91381536177539,0.204,0.09,0.1,"4511"
"Jeremy Brown",27,2007,390,118.36754205114435,0.189743589,0.12051282,0.193548387,"4512"
"Sam Narron",26,2008,38,98.93213582984593,0.263157894,0.105263157,0.096774194,"4516"
"Sam Narron",27,2009,19,56.461875376079384,0.210526315,0,0.066666667,"4516"
"Sam Narron",28,2010,24,35.40168271955485,0.083333333,0.041666666,0.222222222,"4516"
"Sam Narron",29,2011,40,34.109069568206806,0.3,0.075,0.06060606,"4516"
"Doug Bernier",30,2010,226,72.43832671291976,0.21238938,0.075221238,0.085,"4518"
"Doug Bernier",29,2009,273,62.34830745258436,0.26007326,0.124542124,0.057268722,"4518"
"Doug Bernier",31,2011,336,85.21051459915431,0.232142857,0.110119047,0.072164948,"4518"
"Doug Bernier",32,2012,208,63.72232516183502,0.235576923,0.129807692,0.051724138,"4518"
"Doug Bernier",27,2007,252,98.60367058367346,0.202380952,0.123015873,0.097222222,"4518"
"Doug Bernier",28,2008,418,87.65361895850268,0.188995215,0.153110047,0.133531157,"4518"
"Russ Adams",28,2009,151,90.72762744488084,0.105960264,0.092715231,0.088888889,"4519"
"Russ Adams",28,2009,80,118.55504914836311,0.2125,0.0625,0.194444444,"4519"
"Russ Adams",29,2010,429,111.56178874730134,0.158508158,0.086247086,0.208877285,"4519"
"Russ Adams",30,2011,72,48.889529500920915,0.125,0.125,0.065573771,"4519"
"Russ Adams",26,2007,484,99.89490529319166,0.117768595,0.084710743,0.139211137,"4519"
"Russ Adams",27,2008,494,101.48127452637323,0.184210526,0.10931174,0.158508159,"4519"
"Ryan Spilborghs",32,2012,436,104.0657760189234,0.194954128,0.087155963,0.135770235,"4521"
"Ryan Spilborghs",32,2012,85,82.27723032308829,0.211764705,0.117647058,0.083333333,"4521"
"Ryan Spilborghs",27,2007,145,124.38566417268163,0.131034482,0.124137931,0.193548387,"4521"
"Ryan Spilborghs",28,2008,36,97.32773511177247,0.166666666,0.138888888,0.133333333,"4521"
"Ryan Spilborghs",31,2011,47,180.2632001459161,0.127659574,0.042553191,0.266666667,"4521"
"Randy Wells",24,2007,21,-63.768226408281826,0.285714285,0,0,"4535"
"Randy Wells",25,2008,26,-45.79482299390273,0.076923076,0.038461538,0,"4535"
"Randy Wells",29,2012,11,52.058458856142,0.181818181,0.09090909,0.1,"4535"
"Juan Uribe",29,2008,11,-12.2661678220713,0.272727272,0,0,"454"
"James Loney",23,2007,261,74.95224413826898,0.183908045,0.09578544,0.103004291,"4556"
"Delwyn Young",27,2009,10,-34.099741669446196,0.2,0.1,0,"4563"
"Delwyn Young",25,2007,537,128.4998371858985,0.195530726,0.0707635,0.234693878,"4563"
"Delwyn Young",26,2008,56,162.67148364146047,0.142857142,0.125,0.326530612,"4563"
"Delwyn Young",29,2011,482,88.09950576421713,0.226141078,0.062240663,0.142533937,"4563"
"Mike McCoy",26,2007,296,91.56877432219379,0.14527027,0.152027027,0.071129707,"4583"
"Mike McCoy",29,2010,259,122.99631422682151,0.119691119,0.142857142,0.159624414,"4583"
"Mike McCoy",30,2011,186,114.1997433054136,0.123655913,0.177419354,0.081081081,"4583"
"Mike McCoy",31,2012,349,92.90655974754331,0.146131805,0.166189111,0.086330935,"4583"
"Mike McCoy",27,2008,162,110.34965621822141,0.12345679,0.092592592,0.164285715,"4583"
"Mike McCoy",28,2009,572,104.33273801983043,0.122377622,0.139860139,0.093073593,"4583"
"Mike McCoy",27,2008,176,103.53073176523677,0.15340909,0.107954545,0.092105263,"4583"
"Tobi Stoner",24,2009,14,-28.865967796978936,0.214285714,0,0,"4591"
"Tobi Stoner",25,2010,21,3.220555722892198,0.238095238,0.047619047,0,"4591"
"T.J. Bohn",27,2007,170,86.29481628727017,0.24117647,0.123529411,0.075862069,"4592"
"T.J. Bohn",28,2008,348,65.78111208216806,0.244252873,0.07183908,0.110759494,"4592"
"Clay Hensley",27,2007,12,155.30038786509965,0.083333333,0,0.3,"4593"
"Clay Hensley",28,2008,13,-49.456289154554845,0.384615384,0,0.083333333,"4593"
"Clay Hensley",29,2009,28,15.946825963654607,0.428571428,0,0.153846154,"4593"
"Reid Gorecki",27,2008,15,225.63157645557257,0.266666666,0.133333333,0,"4603"
"Reid Gorecki",28,2009,416,125.75875203988201,0.170673076,0.081730769,0.177897574,"4603"
"Reid Gorecki",29,2010,318,101.63195930496602,0.210691823,0.10062893,0.131672598,"4603"
"Chris Snyder",28,2009,13,119.57923732632266,0.23076923,0,0.307692308,"4606"
"Jason Pridie",23,2007,274,141.66673149427416,0.171532846,0.08029197,0.220408164,"4611"
"Jason Pridie",26,2010,177,91.56980796280547,0.20338983,0.06779661,0.103658537,"4611"
"Jason Pridie",27,2011,62,50.208665663769594,0.193548387,0.048387096,0.169491526,"4611"
"Jason Pridie",24,2008,603,93.4877785987244,0.252072968,0.049751243,0.164579607,"4611"
"Jason Pridie",25,2009,546,79.25089121403028,0.155677655,0.034798534,0.116959064,"4611"
"Jason Pridie",28,2012,194,126.0180005482573,0.195876288,0.082474226,0.157303371,"4611"
"Sean Barker",27,2007,285,107.83004366839381,0.228070175,0.049122807,0.172413793,"4617"
"Sean Barker",28,2008,395,47.887611984336,0.260759493,0.058227848,0.110497238,"4617"
"Josh Vitters",22,2012,452,122.8847614231243,0.170353982,0.066371681,0.209638555,"4623"
"Troy Cate",26,2007,13,-34.81158719978144,0.23076923,0,0,"4627"
"Jacob Cruz",35,2008,181,155.2453992461436,0.121546961,0.160220994,0.212328767,"463"
"Jacob Cruz",36,2009,372,168.86117864395237,0.126344086,0.177419354,0.302325582,"463"
"Jacob Cruz",37,2010,390,106.99370283410238,0.107692307,0.143589743,0.163580247,"463"
"Mark Kiger",27,2007,40,44.359705247614784,0.4,0.175,0.121212121,"4632"
"Dave Bush",32,2012,13,65.17774628641534,0.23076923,0.153846153,0,"4635"
"Travis Buck",24,2008,197,116.70674097380916,0.172588832,0.126903553,0.106508875,"4646"
"Travis Buck",25,2009,266,108.258621983281,0.165413533,0.086466165,0.146551724,"4646"
"Travis Buck",26,2010,141,118.42468515541069,0.19858156,0.078014184,0.165289256,"4646"
"Travis Buck",28,2012,71,132.72792534022452,0.112676056,0.070422535,0.109375,"4646"
"Travis Buck",27,2011,146,106.24405081658479,0.178082191,0.130136986,0.165289256,"4646"
"Jeff Clement",25,2009,116,111.81281019692302,0.23275862,0.103448275,0.234693878,"4652"
"Jeff Clement",26,2010,181,137.366047767436,0.26519337,0.049723756,0.244047619,"4652"
"Jeff Clement",27,2011,67,115.20465006051192,0.223880597,0.104477611,0.135593221,"4652"
"Jeff Clement",28,2012,459,125.46442247151678,0.220043572,0.089324618,0.209134616,"4652"
"Jeff Clement",23,2007,530,121.9249571073925,0.166037735,0.115094339,0.221978022,"4652"
"Jeff Clement",24,2008,211,186.612256643055,0.146919431,0.170616113,0.343023256,"4652"
"Jeff Clement",25,2009,424,127.50310468309884,0.193396226,0.101415094,0.206989247,"4652"
"Mark McLemore",26,2007,11,30.152462598461895,0.181818181,0.181818181,0,"4655"
"Mark McLemore",28,2009,24,-94.1037017949016,0.416666666,0,0,"4655"
"Hunter Jones",26,2010,13,-100,0.615384615,0,0,"4656"
"Wes Bankston",24,2008,405,108.53714878791361,0.175308641,0.051851851,0.216,"4661"
"Wes Bankston",23,2007,426,79.62954497498826,0.206572769,0.058685446,0.179487179,"4661"
"Wes Bankston",26,2010,29,149.7831108605345,0.137931034,0.068965517,0.307692308,"4661"
"Wes Bankston",25,2009,493,106.60914977793476,0.178498985,0.060851926,0.181619256,"4661"
"Wes Bankston",28,2012,441,122.02945949114645,0.14739229,0.092970521,0.20971867,"4661"
"Sam LeCure",25,2009,23,43.38916951792589,0.260869565,0.130434782,0,"4664"
"Sam LeCure",26,2010,10,-55.1382767376464,0.3,0,0,"4664"
"Luke Carlin",26,2007,353,71.44652616969111,0.218130311,0.133144475,0.08,"4666"
"Luke Carlin",27,2008,111,121.07700602507447,0.243243243,0.171171171,0.170454545,"4666"
"Luke Carlin",29,2010,48,100.17538730127222,0.229166666,0.145833333,0.205128205,"4666"
"Luke Carlin",30,2011,238,91.339048275712,0.18907563,0.184873949,0.122340425,"4666"
"Luke Carlin",31,2012,244,90.39926120823819,0.106557377,0.139344262,0.09223301,"4666"
"Luke Carlin",29,2010,236,81.42150188604832,0.207627118,0.114406779,0.07804878,"4666"
"Luke Carlin",28,2009,285,131.01497825965666,0.192982456,0.157894736,0.160337553,"4666"
"Tyler Greene",24,2008,128,69.58732779373503,0.2734375,0.0859375,0.063063063,"4675"
"Tyler Greene",25,2009,388,129.62877343675464,0.221649484,0.097938144,0.191176471,"4675"
"Tyler Greene",26,2010,385,111.49261696277189,0.231168831,0.083116883,0.171597633,"4675"
"Tyler Greene",27,2011,303,151.60245159730414,0.247524752,0.122112211,0.255905512,"4675"
"Charlie Morton",25,2009,12,-100,0.5,0,0,"4676"
"Charlie Morton",26,2010,12,-29.54861770825759,0.416666666,0.083333333,0,"4676"
"Ben Francisco",25,2007,425,137.87107336098097,0.155294117,0.084705882,0.177718833,"4677"
"Ben Francisco",26,2008,104,68.61597329321127,0.240384615,0.10576923,0.086956522,"4677"
"Fred Lewis",26,2007,191,129.44153148217825,0.188481675,0.099476439,0.257309942,"4693"
"Fred Lewis",29,2010,28,227.62428572199522,0.071428571,0.214285714,0.363636363,"4693"
"Fred Lewis",30,2011,28,203.165602043966,0.178571428,0.285714285,0.3,"4693"
"Fred Lewis",31,2012,477,137.93728010762732,0.236897274,0.119496855,0.188544153,"4693"
"Daniel Ortmeier",26,2007,342,93.06919864380961,0.184210526,0.078947368,0.167213115,"4694"
"Daniel Ortmeier",27,2008,103,28.917761655749203,0.203883495,0.048543689,0.072164948,"4694"
"Daniel Ortmeier",28,2009,504,92.06840285005151,0.182539682,0.101190476,0.111368909,"4694"
"Cesar Carrillo",26,2010,24,-44.88470455579062,0.333333333,0.083333333,0,"4697"
"Brandon Inge",35,2012,32,213.12911052483958,0.28125,0.15625,0.37037037,"470"
"Brandon Inge",31,2008,12,178.83894144208088,0.166666666,0.166666666,0.3,"470"
"Brandon Inge",34,2011,126,152.7376373989765,0.238095238,0.134920634,0.231481481,"470"
"Brandon Inge",35,2012,13,79.99623984974743,0.076923076,0.23076923,0,"470"
"Donnie Murphy",24,2007,199,132.48130896536557,0.221105527,0.085427135,0.182857143,"4704"
"Donnie Murphy",25,2008,154,126.13274300837661,0.298701298,0.051948051,0.333333333,"4704"
"Donnie Murphy",26,2009,10,133.66409727818677,0.3,0.1,0.333333333,"4704"
"Donnie Murphy",27,2010,224,122.26789300139261,0.183035714,0.071428571,0.242718446,"4704"
"Donnie Murphy",28,2011,26,-1.9815153957363534,0.153846153,0.115384615,0.086956522,"4704"
"Donnie Murphy",29,2012,125,186.32417184278972,0.224,0.112,0.424528302,"4704"
"Kila Ka'aihue",28,2012,305,128.20524726213503,0.196721311,0.144262295,0.240157481,"4707"
"Kila Ka'aihue",24,2008,139,169.48452646622394,0.187050359,0.17266187,0.324561404,"4707"
"Kila Ka'aihue",25,2009,555,121.30151175165277,0.153153153,0.183783783,0.181405895,"4707"
"Kila Ka'aihue",26,2010,416,169.49293978597126,0.165865384,0.211538461,0.278637771,"4707"
"Kila Ka'aihue",27,2011,388,100.9325483758503,0.208762886,0.146907216,0.160990712,"4707"
"Jason Perry",26,2007,333,129.92303872120755,0.267267267,0.123123123,0.253521127,"4710"
